# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	MK211375.1	77.187	2275	471	42	6	2256	6	2256	0.0	1282
MN908947.3	AY559089.1	82.239	17724	2952	178	3956	21577	3867	21496	0.0	15115
MN908947.3	AY559089.1	79.399	5422	1012	77	22539	27910	22420	27786	0.0	3777
MN908947.3	AY559089.1	89.945	1631	145	12	28257	29872	28091	29717	0.0	2087
MN908947.3	AY559089.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	FJ882958.1	82.243	17717	2957	171	3956	21577	3876	21498	0.0	15115
MN908947.3	FJ882958.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882958.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882958.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	JF292909.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15115
MN908947.3	JF292909.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292909.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292909.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292910.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15115
MN908947.3	JF292910.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292910.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292910.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292913.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15115
MN908947.3	JF292913.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292913.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292913.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292914.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15115
MN908947.3	JF292914.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292914.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292914.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292915.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15115
MN908947.3	JF292915.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292915.1	89.736	1588	144	12	28257	29829	28063	29646	0.0	2013
MN908947.3	JF292915.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	KY417152.1	82.256	17702	2954	169	3956	21562	3883	21492	0.0	15115
MN908947.3	KY417152.1	81.345	7601	1272	115	22346	29870	22239	29769	0.0	6047
MN908947.3	KY417152.1	77.783	2237	448	42	6	2218	6	2217	0.0	1332
MN908947.3	FJ882945.1	82.243	17717	2957	171	3956	21577	3876	21498	0.0	15114
MN908947.3	FJ882945.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882945.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882945.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310
MN908947.3	AY278489.2	82.242	17716	2959	169	3956	21577	3867	21489	0.0	15114
MN908947.3	AY278489.2	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936
MN908947.3	AY278489.2	90.158	1646	143	12	28257	29887	28116	29757	0.0	2124
MN908947.3	AY278489.2	79.190	1927	356	38	19	1923	3	1906	0.0	1295
MN908947.3	FJ882926.1	82.243	17717	2957	171	3956	21577	3851	21473	0.0	15114
MN908947.3	FJ882926.1	80.078	5416	989	65	22539	27910	22397	27766	0.0	3941
MN908947.3	FJ882926.1	89.932	1609	143	12	28257	29850	28071	29675	0.0	2056
MN908947.3	FJ882926.1	79.256	1909	357	33	35	1923	1	1890	0.0	1295
MN908947.3	FJ882930.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	FJ882930.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	FJ882930.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	FJ882930.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	HQ890541.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890541.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890541.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890541.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890542.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890542.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890542.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890542.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890543.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890543.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890543.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890543.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890544.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890544.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890544.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890544.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890545.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890545.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890545.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890545.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890546.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	HQ890546.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890546.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890546.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292907.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292907.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292907.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292907.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292908.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292908.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292908.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292908.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292911.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292911.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292911.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292911.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292912.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292912.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292912.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292912.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292916.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292916.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292916.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292916.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292917.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292917.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292917.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292917.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292918.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292918.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292918.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292918.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292919.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292919.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292919.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292919.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292920.1	82.243	17717	2957	171	3956	21577	3843	21465	0.0	15114
MN908947.3	JF292920.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292920.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292920.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	KF514389.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514389.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514389.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514389.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514390.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514390.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514390.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514390.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514391.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514391.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514391.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514391.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514393.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514393.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514393.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514393.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514395.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514395.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514395.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514395.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514401.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514401.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514401.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514401.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514402.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514402.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514402.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514402.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514403.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514403.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514403.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514403.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514405.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514405.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514405.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514405.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514406.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514406.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514406.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514406.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514410.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514410.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514410.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514410.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514411.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514411.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514411.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514411.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514412.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514412.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514412.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514412.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514414.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514414.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514414.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514414.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514416.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514416.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514416.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514416.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514417.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514417.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514417.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514417.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KF514420.1	82.243	17717	2957	171	3956	21577	3863	21485	0.0	15114
MN908947.3	KF514420.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941
MN908947.3	KF514420.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056
MN908947.3	KF514420.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	AY613947.1	82.231	17716	2961	169	3956	21577	3833	21455	0.0	15103
MN908947.3	AY613947.1	79.908	5415	1000	64	22539	27910	22379	27748	0.0	3892
MN908947.3	AY613947.1	90.018	1653	146	12	28257	29894	28082	29730	0.0	2121
MN908947.3	AY613947.1	79.025	1888	362	28	54	1923	1	1872	0.0	1262
MN908947.3	AY613949.1	82.231	17716	2961	169	3956	21577	3833	21455	0.0	15103
MN908947.3	AY613949.1	79.885	5414	1003	62	22539	27910	22379	27748	0.0	3886
MN908947.3	AY613949.1	89.897	1653	148	12	28257	29894	28082	29730	0.0	2109
MN908947.3	AY613949.1	79.078	1888	361	28	54	1923	1	1872	0.0	1267
MN908947.3	FJ882928.1	82.232	17717	2959	171	3956	21577	3863	21485	0.0	15103
MN908947.3	FJ882928.1	80.059	5416	990	65	22539	27910	22409	27778	0.0	3936
MN908947.3	FJ882928.1	89.994	1609	142	12	28257	29850	28083	29687	0.0	2061
MN908947.3	FJ882928.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303
MN908947.3	KT444582.1	82.231	17716	2961	169	3956	21577	3883	21505	0.0	15103
MN908947.3	KT444582.1	79.582	5074	952	65	22346	27386	22236	27258	0.0	3554
MN908947.3	KT444582.1	85.754	2520	308	37	27385	29870	27788	30290	0.0	2617
MN908947.3	KT444582.1	78.958	1939	365	37	6	1923	6	1922	0.0	1280
MN908947.3	HQ890526.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890526.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890526.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890526.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890527.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890527.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890527.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890527.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890528.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890528.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890528.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890528.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890529.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890529.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890529.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890529.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890530.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890530.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890530.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890530.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890531.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890531.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890531.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015
MN908947.3	HQ890531.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890532.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890532.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890532.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015
MN908947.3	HQ890532.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890533.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890533.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890533.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890533.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890534.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890534.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890534.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890534.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890535.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890535.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890535.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890535.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890536.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890536.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890536.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890536.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890537.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890537.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	HQ890537.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890537.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890538.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890538.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890538.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890538.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890539.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890539.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890539.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890539.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	HQ890540.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	HQ890540.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	HQ890540.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	HQ890540.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292902.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	JF292902.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	JF292902.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292902.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292903.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	JF292903.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JF292903.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015
MN908947.3	JF292903.1	79.263	1900	356	32	44	1923	1	1882	0.0	1293
MN908947.3	JF292904.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	JF292904.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JF292904.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015
MN908947.3	JF292904.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	JF292906.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099
MN908947.3	JF292906.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JF292906.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292906.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	AY297028.1	82.228	17725	2950	181	3956	21577	3869	21496	0.0	15097
MN908947.3	AY297028.1	80.100	5417	987	66	22539	27910	22420	27790	0.0	3947
MN908947.3	AY297028.1	89.852	1626	145	13	28257	29867	28095	29715	0.0	2071
MN908947.3	AY297028.1	79.264	1929	359	36	15	1923	1	1908	0.0	1310
MN908947.3	FJ882940.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15097
MN908947.3	FJ882940.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941
MN908947.3	FJ882940.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	FJ882940.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	FJ882943.1	82.220	17717	2961	171	3956	21577	3876	21498	0.0	15095
MN908947.3	FJ882943.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930
MN908947.3	FJ882943.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093
MN908947.3	FJ882943.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315
MN908947.3	JF292905.1	82.220	17717	2961	171	3956	21577	3843	21465	0.0	15095
MN908947.3	JF292905.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JF292905.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JF292905.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291
MN908947.3	KY417151.1	82.232	17700	2963	166	3956	21562	3882	21492	0.0	15095
MN908947.3	KY417151.1	79.342	5078	957	74	22346	27386	22239	27261	0.0	3482
MN908947.3	KY417151.1	85.799	2535	311	35	27385	29886	27789	30307	0.0	2641
MN908947.3	KY417151.1	79.257	1938	361	35	6	1923	6	1922	0.0	1314
MN908947.3	AY772062.1	82.219	17716	2963	169	3956	21577	3893	21515	0.0	15091
MN908947.3	AY772062.1	79.801	5025	940	54	22539	27531	22439	27420	0.0	3587
MN908947.3	AY772062.1	89.939	1630	145	12	28257	29871	27836	29461	0.0	2084
MN908947.3	AY772062.1	79.205	1938	362	35	6	1923	16	1932	0.0	1308
MN908947.3	MK211378.1	82.229	17703	2957	172	3956	21562	3883	21492	0.0	15088
MN908947.3	MK211378.1	81.287	4334	735	61	23084	27386	22928	27216	0.0	3441
MN908947.3	MK211378.1	85.766	2487	303	37	27385	29837	27744	30213	0.0	2584
MN908947.3	MK211378.1	77.738	2237	450	41	6	2218	5	2217	0.0	1328
MN908947.3	FJ882951.1	82.215	17717	2962	171	3956	21577	3876	21498	0.0	15086
MN908947.3	FJ882951.1	79.967	5416	995	65	22539	27910	22422	27791	0.0	3908
MN908947.3	FJ882951.1	90.055	1629	143	12	28257	29870	28097	29721	0.0	2093
MN908947.3	FJ882951.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315
MN908947.3	FJ882953.1	82.215	17717	2962	171	3956	21577	3845	21467	0.0	15086
MN908947.3	FJ882953.1	80.004	5416	993	65	22539	27910	22391	27760	0.0	3919
MN908947.3	FJ882953.1	89.798	1588	143	12	28257	29829	28065	29648	0.0	2017
MN908947.3	FJ882953.1	79.274	1901	356	32	43	1923	2	1884	0.0	1293
MN908947.3	KF294455.1	82.354	17556	2911	172	4095	21555	4016	21479	0.0	15084
MN908947.3	KF294455.1	78.671	1941	367	38	6	1923	6	1922	0.0	1247
MN908947.3	FJ882942.1	82.210	17718	2961	173	3956	21577	3876	21498	0.0	15080
MN908947.3	FJ882942.1	79.989	5417	992	67	22539	27910	22422	27791	0.0	3914
MN908947.3	FJ882942.1	90.055	1629	143	12	28257	29870	28097	29721	0.0	2093
MN908947.3	FJ882942.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315
MN908947.3	FJ882962.1	82.208	17716	2965	169	3956	21577	3876	21498	0.0	15080
MN908947.3	FJ882962.1	79.948	5416	996	65	22539	27910	22422	27791	0.0	3903
MN908947.3	FJ882962.1	89.994	1629	144	12	28257	29870	28097	29721	0.0	2087
